State,County,Working Link,Link Type,Search Process,Update Time,Data Type,Person Crawling,Notes (WRITE A NOTE IF HISTORY EXISTS FOR THE STATE),Crawl Status,Working,Extra Link 1,Extra Link 2,Update,Extra Notes,index
Kentucky,russell 2,https://omsweb.public-safety-cloud.com/jtclientweb/(S(kl1gu5q5lqb2adr3kqws0jxj))/jailtracker/index/Russell_County_Ky,OMS WEB,,,html,Matthew,Duplicate,Inactive,No,,,Not Working - Duplicate,,353
Kentucky,scott,https://omsweb.public-safety-cloud.com/jtclientweb/(S(kg1vhi5rnmlvukrozq24dlbb))/jailtracker/index/Scott_County_KY,OMS WEB,,,html,Matthew,Grab Multiple HTMLS,Active,Yes,http://www.scottjailky.com/InmateRoster/Scott_Inmatelist.html,,Working - Only name and book date,,354
Kentucky,shelby,https://omsweb.public-safety-cloud.com/jtclientweb/(S(e1wflm1oqctpgvcdeqovoyph))/jailtracker/index/Shelby_County_KY,OMS WEB,,,html,Matthew,Grab Multiple HTMLS,Active,Yes,http://www.shelbycountydetention.com/SCDC_inmatelist.html,,Working - Only name and book date,,355
Kentucky,simpson,http://kool.corrections.ky.gov/?sortOrder=Last%20Name%2C%20First%20Name&location=Y107&searchAliases=False&onlyPhotoRecords=False&showAdvancedOptions=True&pageSize=999&returnResults=True#ScrollUpToSearch,KOOL,,,html,Matthew,Grab HTML,Active,Yes,http://www.simpsoncojail.org,https://omsweb.public-safety-cloud.com/jtclientweb/(S(awql410mof0uw0zh3ddlswxd))/jailtracker/index/SIMPSON_COUNTY_KY,Working - Sufficient information (Just missing dates),,356
Kentucky,taylor,https://omsweb.public-safety-cloud.com/jtclientweb/(S(py0pxk5ptmvnpbsvn4ibql3o))/jailtracker/index/Taylor_County_Ky,OMS WEB,,,html,Matthew,Grab Multiple HTMLS,Active,Yes,http://www.taylorcountydetention.com/Taylor_inmatelist.html,,Working - Only name and book date,,357
Kentucky,todd,http://kool.corrections.ky.gov/?sortOrder=Last%20Name%2C%20First%20Name&location=Y110&searchAliases=False&onlyPhotoRecords=False&showAdvancedOptions=True&pageSize=999&returnResults=True#ScrollUpToSearch,KOOL,,,html,Matthew,Grab HTML,Active,Yes,http://inmates.bluhorse.com/inmates.aspx?ID=TCDC,,Working - Sufficient information (Just missing dates),,358
Kentucky,trimble,http://kool.corrections.ky.gov/?sortOrder=Last%20Name%2C%20First%20Name&location=Y112&searchAliases=False&onlyPhotoRecords=False&showAdvancedOptions=True&pageSize=999&returnResults=True#ScrollUpToSearch,KOOL - CLOSED,,,html,Matthew,Closed,Inactive,No,http://www.carrolldetention.com/Carroll_Inmatelist.html,,Not Working - Jail is closed,Jail is closed according to KOOL Website (Government website),359
Kentucky,union,https://omsweb.public-safety-cloud.com/jtclientweb/(S(zdmk1qdiqudhmkbydcrawmi5))/jailtracker/index/UNION_COUNTY_KY,OMS WEB,,,html,Matthew,Grab Multiple HTMLS,Active,Yes,http://www.unioncojail.com/Union_Inmatelist.html,,Working - Only name and book date,,360
Kentucky,webster,https://omsweb.public-safety-cloud.com/jtclientweb/(S(iba0mdhorzzdgwej1opbzjze))/jailtracker/index/Webster_County_Ky,OMS WEB,,,html,Matthew,Grab Multiple HTMLS,Active,Yes,http://www.webstercountydetention.com/Webster_Inmatelist.html,,Working - Only name and book date,,361
Kentucky,whitley,https://omsweb.public-safety-cloud.com/jtclientweb/(S(d3ogoffblfatzp5tzcg2qtt4))/jailtracker/index/Whitley_County_ky,OMS WEB,,,html,Matthew,Grab Multiple HTMLS,Active,Yes,http://www.whitleycountydetention.com/whitleycountydetention_inmatelist.html,,Working - Only name and book date,,362
Kentucky,woodford,https://omsweb.public-safety-cloud.com/jtclientweb/(S(h42uzxe2wv5lllzx1qotxigw))/jailtracker/index/Woodford_County_Ky,OMS WEB,,,html,Matthew,Grab Multiple HTMLS,Active,Yes,http://www.woodfordcountydetention.com/InmateRoster/WCDC_inmatelist.html,,Working - Only name and book date,,363
Louisiana,acadia,http://jades.apso.org:8888/,Direct,Manual,Day,html,,Captcha present,Inactive,,,,,,364
Louisiana,acadia parish,http://www.acadia.lavns.org,Direct,Manual,Day,html,,,Inactive,,,,,,365
Louisiana,allen,http://allenparishso.org/roster.php,Direct,Manual,Day,php,,,Inactive,,,,,,366
Louisiana,ascension parish,http://206.124.223.114/newworld.aegis.webportal/Corrections/InmateInquiry.aspx,Direct,Manual,Day,html,,,Inactive,,,,,,367
Louisiana,assumption 1,https://assumption-so-la.zuercherportal.com/#/inmates,Direct,Manual,Day,html,,Duplicate,Inactive,,,,,,368
Louisiana,assumption parish 2,https://assumption-so-la.zuercherportal.com,Direct,Manual,Day,html,,Duplicate,Inactive,,,,,,369
Louisiana,avoyelles,http://www.avoyelles.lavns.org/,Direct,Manual,Day,html,,,Inactive,,,,,,370
Louisiana,baton rouge,http://www.ebrso.org/parishprisoninmatelist/prisoninmatelistapp.aspx,Direct,Manual,Day,html,,,Inactive,,,,,,371
Louisiana,caddo,https://www.caddosheriff.org/inmates/?sortOrder=ASC&sortField=lastName&,Direct,Manual,Day,html,,,Inactive,,,,,,372
Louisiana,calcasieu,http://104.243.161.97:1080/,Direct,Manual,Day,html,,,Inactive,,,,,,373
Louisiana,caldwell,http://www.caldwell.lavns.org/,Direct,Manual,Day,html,,,Inactive,,,,,,374
Louisiana,concordia,http://www.concordia.lavns.org/,Direct,Manual,Day,html,,,Inactive,,,,,,375
Louisiana,desoto,http://www.desoto.lavns.org/,Direct,Manual,Day,html,,,Inactive,,,,,,376
Louisiana,east baton,http://www.ebrso.org/ParishPrisonInmateList/PrisonInmateListApp.aspx,Direct,Manual,Day,html,,Duplicate,Inactive,,,,,,377
Louisiana,east baton,http://www.ebrso.org/ParishPrisonInmateList/PrisonInmateListApp.aspx,Direct,Manual,Day,html,,Duplicate,Inactive,,,,,,378
Louisiana,east feliciana,http://www.eastfeliciana.lavns.org/,Direct,Manual,Day,html,,,Inactive,,,,,,379
Louisiana,iberia,http://jades.iberiaso.org:8888/,Direct,Manual,Day,html,,Captcha present,Inactive,,,,,,380
Louisiana,iberville,http://64.56.7.66:9999/,Direct,Manual,Day,html,,,Inactive,,,,,,381
Louisiana,jackson,http://www.jackson.lavns.org/,Direct,Manual,Day,html,,,Inactive,,,,,,382
Louisiana,jefferson davis,http://www.jdpso.org/roster.php,Direct,Manual,Day,html,,,Inactive,,,,,,383
Louisiana,lafayette,http://jades.lafayettesheriff.com:8888/index.php?nav=view,Direct,Manual,Day,html,,,Inactive,,,,,,384
Louisiana,lafourche,https://lafourche-so-la.zuercherportal.com/#/inmates,Direct,Manual,Day,html,,,Inactive,,,,,,385
Louisiana,lincoln,http://lincolnparishsheriff.org/inmates/,Direct,Manual,Day,html,,,Inactive,,,,,,386
Louisiana,madison,http://www.madison.lavns.org/,Direct,Manual,Day,html,,,Inactive,,,,,,387
Louisiana,morehouse,http://www.morehouse.lavns.org/,Direct,Manual,Day,html,,,Inactive,,,,,,388
Louisiana,natchitoches,https://npsheriff.org/inmate-listing/,Direct,Manual,Day,html,,,Inactive,,,,,,389
Louisiana,ouchita,http://www.opso.net:8080/OPSO?Name=&SubjectNumber=&BookingNumber=&BookingFromDate=06%2F01%2F2018&BookingToDate=06%2F03%2F2018,Direct,Manual,Day,html,,,Inactive,,,,,,390
Louisiana,plaquemines,http://plaquemines.lavns.org/,Direct,Manual,Day,html,,,Inactive,,,,,,391
Louisiana,pointe coupee,http://www.pointecoupee.lavns.org/,Direct,Manual,Day,html,,,Inactive,,,,,,392
Louisiana,rapides,http://12.189.45.22/NewWorld.InmateInquiry/LA0400000,Direct,Manual,Day,html,,,Inactive,,,,,,393
Louisiana,red river,http://www.redriver.lavns.org/,Direct,Manual,Day,html,,,Inactive,,,,,,394
Louisiana,richland,http://www.richland.lavns.org/,Direct,Manual,Day,html,,,Inactive,,,,,,395
Louisiana,sabine,http://www.sabine.lavns.org/,Direct,Manual,Day,html,,,Inactive,,,,,,396
Louisiana,st martin,http://www.calcasieu.lavns.org/,Direct,Manual,Day,html,,,Inactive,,,,,,397
Louisiana,st. bernard,http://www.stbernard.lavns.org/,Direct,Manual,Day,html,,,Inactive,,,,,,398
Louisiana,st. charles,https://stcharles-so-la.zuercherportal.com/#/inmates,Direct,Manual,Day,html,,,Inactive,,,,,,399
Louisiana,st. james,https://stjames-so-la.zuercherportal.com/#/inmates,Direct,Manual,Day,html,,,Inactive,,,,,,400
Louisiana,st. john the baptist,http://www.stjohn.lavns.org/,Direct,Manual,Day,html,,,Inactive,,,,,,401
Louisiana,st. mary,https://www.stmaryso.com/roster.php,Direct,Manual,Day,html,,,Inactive,,,,,,402
Louisiana,st. tammany,https://www.stpso.com/site/inmates/current,Direct,Manual,Day,html,,,Inactive,,,,,,403
Louisiana,tangipahoa,https://vinelink.com/#/search,Direct,Manual,Day,html,,,Inactive,,,,,,404
Louisiana,tangipahoa,https://vinelink.com/#/search,Direct,Manual,Day,html,,Duplicate,Inactive,,,,,,405
Louisiana,tensas,http://www.tensas.lavns.org/,Direct,Manual,Day,html,,,Inactive,,,,,,406
Louisiana,terrebone,https://terrebonne-911-la.zuercherportal.com/#/inmates,Direct,Manual,Day,html,,,Inactive,,,,,,407
Louisiana,vermillion,http://www.vermilionsheriff.net/prisoners.aspx,Direct,Manual,Day,html,,,Inactive,,,,,,408
Louisiana,washington,http://wpso.la.gov/roster.php,Direct,Manual,Day,html,,,Inactive,,,,,,409
Louisiana,webster,http://www.webster.lavns.org/,Direct,Manual,Day,html,,,Inactive,,,,,,410
Louisiana,west baton,http://www.westbatonrouge.lavns.org/,Direct,Manual,Day,html,,,Inactive,,,,,,411
Louisiana,west felicia,http://www.westfeliciana.lavns.org/,Direct,Manual,Day,html,,,Inactive,,,,,,412
Louisiana,winn,http://www.winn.lavns.org/,Direct,Manual,Day,html,,,Inactive,,,,,,413
Maine,cumberland,http://list.cumberlandcounty.org/inmatelist.xml,Direct,Manual,Day,html,,,Inactive,,,,,,414
Maine,franklin,https://www.franklincounty.maine.gov/dispatch-log-jail-bookings,Direct,Manual,Day,html,,Change the month and year in the link,Inactive,,,,,,415
Maine,penobscot,http://nebula.wsimg.com/d676120f4b2cfaa88dfffce56b49990a?AccessKeyId=D5FAF010023503A54125&disposition=0&alloworigin=1,Direct,Manual,Day,html,,,Inactive,,,,,,416
Maine,somerset,https://somersetcounty-me.org/jail-inmates,Direct,Manual,Day,html,,,Inactive,,,,,,417
Maryland,garrett,https://www.garrettcounty.org/sheriffs-office/arrests,Direct,Manual,Day,html,,,Inactive,,,,,,418
Michigan,isabella,https://omsweb.public-safety-cloud.com/jtclientweb/(S(3ktx5vz1t4043nfa2e5yslzb))/jailtracker/index/Isabella_County_MI,http://www.isabellacounty.org/inmate-information-services-2/1594-inmate-search,Andrea,,Inactive,,,,,,,,,419
Michigan,muskegon,https://muskegon.policetocitizen.com/Inmates/Catalog,Direct,Manual,Day,html,,,Inactive,,,,,,420
Michigan,oakland,https://www.oakgov.com/sheriff/Pages/Inmates-Current.aspx,Direct,Manual,Day,html,,,Inactive,,,,,,421
Michigan,ottawa,https://www.miottawa.org/InmateLookup/,Direct,Manual,Day,html,,,Inactive,,,,,,422
Michigan,saginaw,http://www.saginawcounty.com/Docs/Sheriff/inmate.pdf,Direct,Direct,Day,pdf,,,Inactive,,,,,,423
Michigan,van buren,https://jamin.vbco.org:8443/TDT_Viewer/actions/Navigation.do?direction=inmateInformation&operation=viewAll,Direct,Manual,Day,html,,,Inactive,,,,,,424
Minnesota,aitkin,https://www.co.aitkin.mn.us/departments/public-safety/inmates/Current-Inmate-Roster.pdf,Direct,Direct,Day,pdf,,,Inactive,,,,,,425
Minnesota,becker,http://www.co.becker.mn.us/dept/sheriff/incustody.aspx,Direct,Manual,Day,html,,,Inactive,,,,,,426
Minnesota,beltrami,http://www.co.beltrami.mn.us/departments/lawEnforcement/letg/custody.html,Direct,Manual,Day,html,,,Inactive,,,,,,427
Minnesota,blue earth,http://136.234.48.147/jailrosters/custodylist.rpt.pdf,Direct,Direct,Day,pdf,,,Inactive,,,,,,428
Minnesota,brown,https://www.co.brown.mn.us/images/roster_internet.pdf,Direct,Direct,Day,pdf,,,Inactive,,,,,,429
Minnesota,carlton,https://jailroster.co.carlton.mn.us/CCJ_Jail_Roster.pdf,Direct,Direct,Day,pdf,,,Inactive,,,,,,430
Minnesota,carver,https://www.co.carver.mn.us/departments/county-sheriff/jail-services/daily-inmate-roster,Direct,Manual,Day,pdf,,,Inactive,,,,,,431
Minnesota,chippewa,http://www.co.chippewa.mn.us/LETG/custody.html,Direct,Manual,Day,html,,,Inactive,,,,,,432
Minnesota,clay,https://gis.claycountymn.gov/InmateRoster/roster.aspx,Direct,Manual,Day,html,,,Inactive,,,,,,433
Minnesota,clearwater,https://www.co.clearwater.mn.us/?SEC=BE9C6A57-2C65-48DA-9F9D-B2B76D6339BA,Direct,Manual,Day,html,,,Inactive,,,,,,434
Minnesota,cook,https://www.co.cook.mn.us/index.php/sheriffdivisions/jail,Direct,Manual,Day,html,,,Inactive,,,,,,435
Minnesota,cottonwood,http://www.co.cottonwood.mn.us/county-departments/sheriff/jail-roster/,Direct,Manual,Day,html,,,Inactive,,,,,,436
Minnesota,crow wing,https://www3.crowwing.us/Sheriff/Jail/custody2.html,Direct,Manual,Day,html,,,Inactive,,,,,,437
Minnesota,dodge,http://www.co.dodge.mn.us/departments/active_warrants.php,Direct,Manual,Day,html,,,Inactive,,,,,,438
Minnesota,douglas,http://www.co.douglas.mn.us/dc/inmate-roster.aspx,Direct,Manual,Day,html,,,Inactive,,,,,,439
Minnesota,faribault,http://www.bevcommasp.com/fcjail/custodylistFar.rpt.html,Direct,Manual,Day,html,,,Inactive,,,,,,440
Minnesota,fillmore,http://www.co.fillmore.mn.us/sheriff/jail/308-current-inmate-jail-roster,Direct,Manual,Day,html,,downloads,Inactive,,,,,,441
Minnesota,goodhue,http://wwso.co.goodhue.mn.us/cis_reports/jail%20roster%20internet.pdf,Direct,Manual,Day,pdf,,,Inactive,,,,,,442
Minnesota,houston,http://www.co.houston.mn.us/InCustody/custody.html,Direct,Manual,Day,html,,,Inactive,,,,,,443
Minnesota,isanti,https://sheriff.co.isanti.mn.us/letg/custody.html,Direct,Manual,Day,html,,,Inactive,,,,,,444
Minnesota,kandiyohi,http://www2.kcmn.us/LETG/custody/custody.html,Direct,Manual,Day,html,,,Inactive,,,,,,445
Minnesota,koochiching,http://www.parcelinfo.com/pidatafiles/koochiching/JRR/KCJ_Jail_Roster.pdf,Direct,Manual,Day,pdf,,,Inactive,,,,,,446
Minnesota,la qui parle,http://www.lqpco.com/sheriff/custody.html,Direct,Manual,Day,html,,,Inactive,,,,,,447
Minnesota,lac qui parle,http://www.lqpco.com/sheriff/custody.html,Direct,Manual,Day,html,,Duplicate,Inactive,,,,,,448
Minnesota,le sueur,http://lesueurcounty.firstcloudit.com/custody.html,Direct,Manual,Day,html,,,Inactive,,,,,,449
Minnesota,lyon,http://jail.lyonco.org/custodylistLyon.rpt.html,Direct,Manual,Day,html,,,Inactive,,,,,,450
Minnesota,martin,http://www.bevcommasp.com/mcjail/custodylistMAR.rpt.pdf,Direct,Direct,Day,pdf,,,Inactive,,,,,,451
Minnesota,mcleod,https://www.co.mcleod.mn.us/ftp/Sheriff/In%20Custody/custody.html,Direct,Manual,Day,html,,,Inactive,,,,,,452
Minnesota,meeker,http://www.co.meeker.mn.us/DocumentCenter/View/721,Direct,Direct,Day,pdf,,,Inactive,,,,,,453
Minnesota,mille lacs,http://136.234.73.241/,Direct,Manual,Day,html,,,Inactive,,,,,,454
Minnesota,morrison,http://136.234.70.26/,Direct,Manual,Day,html,,,Inactive,,,,,,455
Minnesota,mower,http://www.co.mower.mn.us/ftp-dump/custody.html,Direct,Manual,Day,html,,,Inactive,,,,,,456
Minnesota,nicollet,http://roster.co.nicollet.mn.us,Direct,Manual,Day,html,,,Inactive,,,,,,457
Minnesota,norman,https://www.communitycorrections-tccc.org/?SEC=7AA2A95C-63E9-415B-9B67-C9E68D3D1F20,Direct,Manual,Day,html,,,Inactive,,,,,,458
Minnesota,olmsted,https://www.co.olmsted.mn.us/sheriff/divisions/lec/hottopics/Pages/incustody.aspx,Direct,Manual,Day,html,,,Inactive,,,,,,459
Minnesota,otter tail,https://www.ottertailcounty.us/sheriff/report/custody%20list.rpt.html,Direct,Manual,Day,html,,,Inactive,,,,,,460
Minnesota,pennington,http://co.pennington.mn.us/departments/sheriff/rms/custody1.html,Direct,Manual,Day,html,,,Inactive,,,,,,461
Minnesota,pine,http://www.co.pine.mn.us/document_center/Jail_Roster/PCJ_Jail_Roster.pdf,Direct,Manual,Day,html,,,Inactive,,,,,,462
Minnesota,pipestone,https://co.pipestone.mn.us/letg/Custody.html,Direct,Manual,Day,html,,,Inactive,,,,,,463
Minnesota,redwood,http://co.redwood.mn.us/jail/custody.html,Direct,Manual,Day,html,,,Inactive,,,,,,464
Minnesota,renville,https://custody.renvillecountymn.com/custody.html,Direct,Manual,Day,html,,,Inactive,,,,,,465
Minnesota,rice,http://ricecojaillist.com/Inmate_Roster.pdf,Direct,Direct,Day,pdf,,,Inactive,,,,,,466
Minnesota,roseau,http://www.co.roseau.mn.us/government/s_-_z/sheriff/listing/index.php#.Wz-hqVcW1SU,Direct,Manual,Day,html,,,Inactive,,,,,,467
Minnesota,scott,https://www2.co.scott.mn.us/jailroster/custody1.html,Direct,Manual,Day,html,,,Inactive,,,,,,468
Minnesota,st louis,http://www.stlouiscountymn.gov/Portals/0/rpts/SLCJ_Jail_Roster.PDF,Direct,Direct,Day,pdf,,,Inactive,,,,,,469
Minnesota,stearns,https://www.clickcomplete.com/jail/mobile/,Direct,Manual,Day,html,,,Inactive,,,,,,470
Minnesota,todd,https://www.co.todd.mn.us/sites/default/files/sheriff/daily_inmate_roster.pdf,Direct,Direct,Day,pdf,,,Inactive,,,,,,471
Minnesota,virginia,http://www.stlouiscountymn.gov/Portals/0/rpts/SLCJ_Jail_Roster.PDF,Direct,Direct,Day,pdf,,,Inactive,,,,,,472
Minnesota,wabasha,http://www.co.wabasha.mn.us/inmates/,Direct,Manual,Day,html,,,Inactive,,,,,,473
Minnesota,wadena,https://co.wadena.mn.us/Sheriff/custodylistWadena.rpt.html,Direct,Manual,Day,html,,,Inactive,,,,,,474
Minnesota,waseca,https://www.co.waseca.mn.us/DocumentCenter/View/132/Waseca-County-Jail-Roster?bidId=,Direct,Direct,Day,pdf,,,Inactive,,,,,,475
Minnesota,watonwan,http://mn-watonwancounty.civicplus.com/DocumentCenter/Home/View/67,Direct,Direct,Day,pdf,,,Inactive,,,,,,476
Minnesota,wilkin,http://co.wilkin.mn.us/jail/,Direct,Manual,Day,html,,,Inactive,,,,,,477
Minnesota,winona,http://www.winonaco.com/Sheriff/Reports/custody.html,Direct,Manual,Day,html,,,Inactive,,,,,,478
Minnesota,wright,https://www.co.wright.mn.us/DocumentCenter/View/7781/Weekly-Booking-data?bidId=,Direct,Direct,Day,pdf,,,Inactive,,,,,,479
Minnesota,yellow medicine,http://www2.co.ym.mn.gov/awlcustody/custody.html,Direct,Manual,Day,html,,,Inactive,,,,,,480
Mississippi,harrison,http://harrisoncountysheriff.com/department-divisions/harrison-county-inmate-search/,Direct,Manual,Day,html,,,Inactive,,,,,,481
Mississippi,kemper,https://www.kempercountysheriff.com/roster.php,Antoine,,Inactive,,,,,,,,,,482
Mississippi,madison,http://mydcstraining.com/agencyinfo/MS/4360/inmate/ICURRENT.HTM,Antoine,,Inactive,,,,,,,,,,483
Mississippi,perry,https://omsweb.public-safety-cloud.com/jtclientweb/jailtracker/index/Perry_County_MS,Direct,Manual,Day,html,,,Inactive,,,,,,484
Mississippi,yazoo,http://www.yazoorcf.com/yazoorcf_inmatelist.html,Antoine,,Inactive,,,,,,,,,,485
Mississippi,adams,http://www.adamscosheriff.org/inmate-roster/,Antoine,,Inactive,,,,,,,,,,486
Mississippi,calhoun,http://www.calhounso.org/page.php?id=7,https://bustednewspaper.com/category/ms-mugshots/ms-calhoun/,Antoine,,Inactive,,,,,,,,,487
Mississippi,choctaw,http://okchoctaw.jailsoftware.com/InmateRoster.php,Antoine,,Inactive,,,,,,,,,,488
Mississippi,clay,http://www.claysheriffms.org/roster.php,,Antoine,,Inactive,,,,,,,,,489
Mississippi,desoto,https://omsweb.public-safety-cloud.com/jtclientweb/(S(jvmdsdx10j0xtvg11h5v4flc))/jailtracker/index/DeSoto_County_Ms,https://www.desotocountyms.gov/225/Adult-Detention-Facility,Andrea,,Inactive,,,,,,,,,490
Mississippi,forrest,https://omsweb.public-safety-cloud.com/jtclientweb/jailtracker/index/Forrest_County_MS,https://bustednewspaper.com/category/ms-mugshots/ms-forrest/,Antoine,,Inactive,,,,,,,,,491
Mississippi,franklin,https://mugshots.com/US-Counties/Mississippi/Franklin-County-MS/,https://www.inmateaid.com/prisons/franklin-county-ms-jail,Antoine,,Inactive,,,,,,,,,492
Mississippi,greene,https://www.inmateaid.com/inmate-locator/greene-county-ms-sheriffs-office.amp,Direct,Manual,Day,html,Alex,,Inactive,,,,,,493
Mississippi,harrison,http://omsweb.public-safety-cloud.com/jtclientweb/jailtracker/index/HARRISON_COUNTY_JAIL_MS,Direct,Manual,Day,html,,,Inactive,,,,,,494
Mississippi,hinds,http://www.co.hinds.ms.us/pgs/apps/inmate/inmate_list.asp?name_sch=Date&submit1=Go,Antoine,,Inactive,,,,,,,,,,495
Mississippi,humphreys,http://humphreyscountysheriff.org/page.php?id=9,Direct,Manual,Day,html,,,Inactive,,,,,,496
Mississippi,jackson,https://www.co.jackson.ms.us/officials/sheriff/inmates.php,Direct,Manual,Day,html,,,Inactive,,,,,,497
Mississippi,jasper,http://jasperso.com/inmate-roster/,,Antoine,,Inactive,,,,,,,,,498
Mississippi,jones,https://www.jonesso.com/roster.php,,Antoine,,Inactive,,,,,,,,,499
Mississippi,kemper,https://www.kempercountysheriff.com/roster.php,Direct,Manual,Day,html,,,Inactive,,,,,,500
Mississippi,Lamar,https://omsweb.public-safety-cloud.com/jtclientweb/jailtracker/index/Lamar_County_MS,Direct,Manual,Day,html,,,Inactive,,,,,,501
Mississippi,lamar,https://omsweb.public-safety-cloud.com/jtclientweb/jailtracker/index/Lamar_County_MS,Antoine,Duplicate,Inactive,,,,,,,,,,502
Mississippi,lee,https://tcsi-roster.azurewebsites.net/default.aspx?i=26&code=Lee&type=roster,Antoine,,Inactive,,,,,,,,,,503
Mississippi,leflore,https://www.inmateaid.com/inmate-locator/leflore-county-ms-jail.amp,Direct,Manual,Day,html,,,Inactive,,,,,,504
Mississippi,lincoln,http://rosterhome.blogspot.com/2017/05/lincoln-county-mississippi-jail-roster.html,Direct,Manual,Day,html,,,Inactive,,,,,,505
Mississippi,lowndes,http://www.lowndessheriff.com/default.asp?P=current_inmates,Direct,Manual,Day,html,,,Inactive,,,,,,506
Mississippi,madison,http://mydcstraining.com/agencyinfo/MS/4360/inmate/ICURRENT.HTM,Direct,Manual,Day,html,,,Inactive,,,,,,507
Mississippi,marion,https://apps.co.marion.or.us/jailrosters/mccf_roster.html,Direct,Manual,Day,html,,,Inactive,,,,,,508
Mississippi,oktibbeha,http://sheriff.oktibbeha.ms.us/webinfo/arrests.html,http://sheriff.oktibbeha.ms.us/division/jail,Antoine,,Inactive,,,,,,,,,509
Mississippi,pearl river,http://mydcstraining.com/agencyinfo/MS/0055/inmate/ICURRENT.HTM,Direct,Manual,Day,html,,,Inactive,,,,,,510
Mississippi,pike,https://mugshots.com/US-Counties/Mississippi/Pike-County-MS/,http://co.pike.ms.us/departments/sheriffs_office,https://www.inmateaid.com/prisons/pike-county-ms-jail,Antoine,,Inactive,,,,,,,,511
Mississippi,scott,https://mugshots.com/US-Counties/Mississippi/Scott-County-MS/,Antoine,,Inactive,,,,,,,,,,512
Mississippi,smith,https://mugshots.com/US-Counties/Mississippi/Smith-County-MS/,https://avenir-potolki.ru/state/mississippi/jails/smith-county-ms-jail-inmates/,https://www.inmateaid.com/prisons/smith-county-ms-jail,Antoine,,Inactive,,,,,,,,513
Mississippi,sunflower,https://mugshots.com/US-Counties/Mississippi/Sunflower-County-MS/,http://www.usacountyrecords.com/state/mississippi/jails/sunflower-county-ms-jail-inmates/,https://www.inmateaid.com/prisons/sunflower-county-ms-jail,Antoine,,Inactive,,,,,,,,514
Mississippi,tunica,https://www.tunicamssheriff.com/roster.php,,Antoine,,Inactive,,,,,,,,,515
Mississippi,union,http://jail.unioncountysheriff.net:3500/ois/inmatesnow.aspx,Antoine,,Inactive,,,,,,,,,,516
Mississippi,warren,https://mugshots.com/US-Counties/Mississippi/Warren-County-MS/,https://co.warren.ms.us/sheriff/,https://www.inmateaid.com/prisons/warren-county-ms-jail,Antoine,,Inactive,,,,,,,,517
Mississippi,washington,https://mugshots.com/US-Counties/Mississippi/Washington-County-MS/,http://www.washingtoncounty.ms/sheriff,https://www.inmateaid.com/prisons/washington-county-ms-jail,Antoine,,Inactive,,,,,,,,518
Mississippi,wayne,https://mugshots.com/US-Counties/Mississippi/Wayne-County-MS/,http://www.waynecoso.org,https://www.inmateaid.com/prisons/wayne-county-ms-jail-detention,Antoine,,Inactive,,,,,,,,519
Mississippi,winston,https://mugshots.com/US-Counties/Mississippi/Winston-County-MS/,http://www.winstonmssheriff.com/p/wccrcf.html,https://www.inmateaid.com/prisons/winston-county-ms-jail,Antoine,,Inactive,,,,,,,,520
Mississippi,yazoo,https://omsweb.public-safety-cloud.com/jtclientweb/jailtracker/index/Yazoo_County_MS,Direct,Manual,Day,html,,,Inactive,,,,,,521
Missouri,audrain,https://www.inmateaid.com/inmate-locator/audrain-county-mo-jail.amp,http://audrainsheriff.com,,Andrea,,Inactive,,,,,,,,522
Missouri,barry,http://www.barrycountysheriff.com/roster.php,http://www.barrycountysheriff.com/wanted.php,Antoine,,Inactive,,,,,,,,,523
Missouri,bates,https://omsweb.public-safety-cloud.com/jtclientweb/jailtracker/index/Bates_County_MO,http://www.batescountysheriff.com,Antoine,,Inactive,,,,,,,,,524
Missouri,bollinger,https://omsweb.public-safety-cloud.com/jtclientweb/jailtracker/index/Bollinger_County_MO,Antoine,,Inactive,,,,,,,,,,525
Missouri,butler,https://mugshots.com/US-Counties/Missouri/Butler-County-MO/,http://butler.countyportal.net/departments.php?id=sheriff,https://www.inmateaid.com/prisons/butler-county-mo-jail,Antoine,,Inactive,,,,,,,,526
Missouri,cape girardeau,https://www.capecountysheriff.org/roster.php,https://www.capecountysheriff.org/page.php?id=9,Antoine,,Inactive,,,,,,,,,527
Missouri,carter,https://mugshots.com/US-Counties/Missouri/Carter-County-MO/,https://www.cartercountymosheriff.org/page.php?id=10,https://www.inmateaid.com/prisons/carter-county-mo-jail,https://bustednewspaper.com/category/mo-mugshots/mo-carter/,Antoine,,Inactive,,,,,,,528
Missouri,cass,http://www.cassmosheriff.org/inmates.php,,Andrea,,Inactive,,,,,,,,,529
Missouri,christian,https://omsweb.public-safety-cloud.com/jtclientweb/jailtracker/index/Christian_County_MO,Andrea,,Inactive,,,,,,,,,,530
Missouri,clay,http://www.claymosheriff.org/popsheet.php,,Antoine,,Inactive,,,,,,,,,531
Missouri,dade,https://mugshots.com/US-Counties/Missouri/Dade-County-MO/,https://www.mosheriffs.com/venues/dade-county-sheriffs-office-greenfield-mo/,https://www.inmateaid.com/prisons/dade-county-mo-jail,Antoine,,Inactive,,,,,,,,532
Missouri,daviess,https://mugshots.com/US-Counties/Missouri/Dade-County-MO/,Direct,Manual,Day,html,,,Inactive,,,,,,533
Missouri,dent,https://mugshots.com/US-Counties/Missouri/Dent-County-MO/,http://www.salemmo.com/county/Sheriff.asp,https://www.inmateaid.com/prisons/dent-county-jail,Antoine,,Inactive,,,,,,,,534
